Throttle,Brake,Engine Speed,Vehicle Speed,Gear
99.413826,0.0,160.693884,4993.768469,4.0
99.438248,0.0,160.697368,4993.784256,4.0
99.438248,0.0,160.700824,4993.901617,4.0
99.462662,0.0,160.704284,4993.972276,4.0
99.364983,0.0,160.707734,4994.078695,4.0
99.438248,0.0,160.711184,4994.043562,4.0
99.560341,0.0,160.714592,4994.223344,4.0
99.413826,0.0,160.718023,4994.41555,4.0
99.413826,0.0,160.721479,4994.310059,4.0
99.364983,0.0,160.724873,4994.42245,4.0
99.413826,0.0,160.72827,4994.438566,4.0
99.438248,0.0,160.73164,4994.580342,4.0
99.340561,0.0,160.735022,4994.671032,4.0
99.413826,0.0,160.7384,4994.637124,4.0
99.438248,0.0,160.741737,4994.814599,4.0
99.340561,0.0,160.745096,4994.89774,4.0
99.438248,0.0,160.74845,4994.864688,4.0
99.340561,0.0,160.751764,4995.068184,4.0
99.413826,0.0,160.755108,4995.011472,4.0
99.413826,0.0,160.758404,4995.192198,4.0
99.438248,0.0,160.761725,4995.246787,4.0
99.291725,0.0,160.765031,4995.352384,4.0
99.389404,0.0,160.768339,4995.260088,4.0
99.413826,0.0,160.771589,4995.47323,4.0
99.487083,0.0,160.774874,4995.547436,4.0
99.389404,0.0,160.77815,4995.702077,4.0
99.413826,0.0,160.781443,4995.653607,4.0
99.389404,0.0,160.784691,4995.777604,4.0
99.340561,0.0,160.787946,4995.814639,4.0
99.462662,0.0,160.791183,4995.841204,4.0
99.462662,0.0,160.794399,4996.05706,4.0
99.340561,0.0,160.797649,4996.102972,4.0
99.340561,0.0,160.800884,4996.047304,4.0
99.340561,0.0,160.804073,4996.144169,4.0
99.438248,0.0,160.807261,4996.211506,4.0
99.316147,0.0,160.810441,4996.391592,4.0
99.535927,0.0,160.813645,4996.30917,4.0
99.389404,0.0,160.816795,4996.651466,4.0
99.438248,0.0,160.823172,4996.650397,4.0
99.364983,0.0,160.826337,4996.73575,4.0
99.389404,0.0,160.829499,4996.724192,4.0
99.340561,0.0,160.832629,4996.837683,4.0
99.316147,0.0,160.835764,4996.846779,4.0
99.364983,0.0,160.838873,4996.902131,4.0
99.438248,0.0,160.841971,4997.028593,4.0
99.364983,0.0,160.845078,4997.168376,4.0
99.438248,0.0,160.848198,4997.145241,4.0
99.438248,0.0,160.851284,4997.313265,4.0
99.364983,0.0,160.854391,4997.364662,4.0
99.389404,0.0,160.857485,4997.357905,4.0
99.316147,0.0,160.860549,4997.468616,4.0
99.389404,0.0,160.863618,4997.449774,4.0
99.340561,0.0,160.866653,4997.61554,4.0
99.462662,0.0,160.869711,4997.612557,4.0
99.364983,0.0,160.872739,4997.828574,4.0
99.413826,0.0,160.875805,4997.762634,4.0
99.364983,0.0,160.878822,4997.910197,4.0
99.340561,0.0,160.881857,4997.910125,4.0
99.389404,0.0,160.884863,4997.964452,4.0
99.364983,0.0,160.887859,4998.088246,4.0
99.584763,0.0,160.890864,4998.118726,4.0
99.413826,0.0,160.893851,4998.433984,4.0
99.438248,0.0,160.896905,4998.268522,4.0
99.340561,0.0,160.899881,4998.407327,4.0
99.389404,0.0,160.902872,4998.354373,4.0
99.413826,0.0,160.90582,4998.497421,4.0
99.438248,0.0,160.908784,4998.576555,4.0
99.316147,0.0,160.911744,4998.667851,4.0
99.438248,0.0,160.914704,4998.596552,4.0
99.413826,0.0,160.917617,4998.822235,4.0
99.340561,0.0,160.92057,4998.831811,4.0
99.340561,0.0,160.923499,4998.828779,4.0
99.364983,0.0,160.926401,4998.907516,4.0
99.487083,0.0,160.929299,4998.997219,4.0
99.487083,0.0,160.932198,4999.191604,4.0
99.340561,0.0,160.935129,4999.233268,4.0
99.340561,0.0,160.938045,4999.143728,4.0
99.438248,0.0,160.940908,4999.23796,4.0
99.413826,0.0,160.943773,4999.403842,4.0
99.389404,0.0,160.946661,4999.423198,4.0
99.438248,0.0,160.949529,4999.470046,4.0
99.364983,0.0,160.952385,4999.591334,4.0
99.389404,0.0,160.955251,4999.56529,4.0
99.364983,0.0,160.958083,4999.673184,4.0
99.242882,0.0,160.960921,4999.702322,4.0
99.340561,0.0,160.963743,4999.639387,4.0
99.389404,0.0,160.96652,4999.832764,4.0
99.462662,0.0,160.969329,4999.924834,4.0
99.364983,0.0,160.97214,5000.062884,4.0
99.438248,0.0,160.974967,5000.006009,4.0
99.413826,0.0,160.977751,5000.171741,4.0
99.340561,0.0,160.980559,5000.189044,4.0
99.413826,0.0,160.983347,5000.180834,4.0
99.389404,0.0,160.986107,5000.336589,4.0
99.316147,0.0,160.988888,5000.3551,4.0
99.364983,0.0,160.991649,5000.345971,4.0
99.291725,0.0,160.994383,5000.474507,4.0
99.389404,0.0,160.99713,5000.444062,4.0
99.242882,0.0,160.999843,5000.629338,4.0
99.413826,0.0,161.002586,5000.508151,4.0
99.340561,0.0,161.005269,5000.78969,4.0
99.438248,0.0,161.008011,5000.73005,4.0
99.340561,0.0,161.01071,5000.92046,4.0
99.438248,0.0,161.016127,5001.043089,4.0
99.65802,0.0,161.018846,5001.079723,4.0
99.487083,0.0,161.021551,5001.384909,4.0
99.413826,0.0,161.024321,5001.215079,4.0
99.389404,0.0,161.027017,5001.240156,4.0
99.364983,0.0,161.029695,5001.280809,4.0
99.413826,0.0,161.032361,5001.318172,4.0
99.438248,0.0,161.035014,5001.435588,4.0
99.389404,0.0,161.037678,5001.511502,4.0
99.438248,0.0,161.042979,5001.612255,4.0
99.413826,0.0,161.045623,5001.691548,4.0
99.364983,0.0,161.048266,5001.720982,4.0
99.364983,0.0,161.050895,5001.73289,4.0
99.413826,0.0,161.053503,5001.800718,4.0
99.316147,0.0,161.056107,5001.911005,4.0
99.291725,0.0,161.058721,5001.854083,4.0
99.609184,0.0,161.061294,5001.907406,4.0
99.340561,0.0,161.063859,5002.311599,4.0
99.438248,0.0,161.066521,5002.014375,4.0
99.413826,0.0,161.069071,5002.245409,4.0
99.389404,0.0,161.071666,5002.244864,4.0
99.389404,0.0,161.074238,5002.287503,4.0
99.364983,0.0,161.076799,5002.348232,4.0
99.389404,0.0,161.079354,5002.378852,4.0
99.364983,0.0,161.081896,5002.467877,4.0
99.413826,0.0,161.084441,5002.492868,4.0
99.364983,0.0,161.08697,5002.609158,4.0
99.413826,0.0,161.089511,5002.602356,4.0
99.340561,0.0,161.092027,5002.724272,4.0
99.438248,0.0,161.094556,5002.689577,4.0
99.389404,0.0,161.097052,5002.869268,4.0
99.389404,0.0,161.099578,5002.850141,4.0
99.487083,0.0,161.102076,5002.920826,4.0
99.316147,0.0,161.104573,5003.080599,4.0
99.462662,0.0,161.107094,5002.932527,4.0
99.462662,100.0,161.109548,5003.185424,4.0
99.438248,100.0,161.088441,5003.205032,4.0
99.389404,100.0,161.067531,5002.612826,4.0
99.511505,100.0,161.046634,5002.110444,4.0
99.316147,100.0,161.025778,5001.777824,4.0
99.364983,100.0,161.005013,5001.069867,4.0
99.413826,100.0,160.984226,5000.698659,4.0
99.389404,100.0,160.963517,5000.26522,4.0
99.340561,100.0,160.942868,4999.765352,4.0
99.438248,100.0,160.922257,4999.252542,4.0
99.340561,100.0,160.901682,4998.903153,4.0
99.511505,100.0,160.881189,4998.310953,4.0
99.389404,100.0,160.860707,4998.059685,4.0
99.438248,100.0,160.840336,4997.424692,4.0
99.462662,100.0,160.819961,4997.051137,4.0
99.340561,100.0,160.799661,4996.602034,4.0
99.340561,100.0,160.779411,4996.00817,4.0
99.462662,100.0,160.759169,4995.576607,4.0
99.413826,100.0,160.738983,4995.249103,4.0
99.364983,100.0,160.718883,4994.715596,4.0
99.389404,100.0,160.698806,4994.222977,4.0
99.340561,100.0,160.678766,4993.803922,4.0
99.340561,100.0,160.658784,4993.291179,4.0
99.438248,100.0,160.638831,4992.85144,4.0
99.389404,100.0,160.618928,4992.506532,4.0
99.413826,100.0,160.599104,4991.983144,4.0
99.340561,100.0,160.579305,4991.57665,4.0
99.364983,100.0,160.559564,4991.040473,4.0
99.438248,100.0,160.539844,4990.638624,4.0
99.340561,100.0,160.520184,4990.265836,4.0
99.316147,100.0,160.500592,4989.699522,4.0
99.413826,100.0,160.481009,4989.253228,4.0
99.511505,100.0,160.461472,4988.919765,4.0
99.340561,100.0,160.442014,4988.565903,4.0
99.511505,100.0,160.422628,4987.919342,4.0
99.389404,100.0,160.403225,4987.711473,4.0
99.487083,100.0,160.364642,4986.582583,4.0
99.438248,100.0,160.34537,4986.37826,4.0
99.413826,100.0,160.326213,4985.842893,4.0
99.389404,100.0,160.30707,4985.402185,4.0
99.389404,100.0,160.287971,4984.943364,4.0
99.413826,100.0,160.26891,4984.51649,4.0
99.364983,100.0,160.249894,4984.111685,4.0
99.340561,100.0,160.230932,4983.621729,4.0
99.487083,100.0,160.211997,4983.177158,4.0
99.438248,100.0,160.193101,4982.916127,4.0
99.340561,100.0,160.155518,4981.965604,4.0
99.340561,100.0,160.136777,4981.460054,4.0
99.487083,100.0,160.118056,4981.051796,4.0
99.413826,100.0,160.099384,4980.789771,4.0
99.340561,100.0,160.080805,4980.252592,4.0
99.560341,100.0,160.062235,4979.772444,4.0
99.169624,100.0,160.043691,4979.611645,4.0
99.316147,100.0,160.025269,4978.699055,4.0
99.364983,100.0,160.006741,4978.54585,4.0
99.364983,100.0,159.988338,4978.128206,4.0
99.413826,100.0,159.969978,4977.711424,4.0
99.316147,100.0,159.951662,4977.350893,4.0
99.438248,100.0,159.933406,4976.814316,4.0
99.145203,100.0,159.915155,4976.563674,4.0
99.340561,100.0,159.896998,4975.784974,4.0
99.462662,100.0,159.878772,4975.668933,4.0
99.413826,100.0,159.86068,4975.334596,4.0
99.511505,100.0,159.842653,4974.853672,4.0
99.438248,100.0,159.824647,4974.57075,4.0
99.21846,100.0,159.806722,4974.053769,4.0
99.340561,100.0,159.788807,4973.419644,4.0
99.364983,100.0,159.770864,4973.198732,4.0
99.413826,100.0,159.75302,4972.781826,4.0
99.413826,100.0,159.735215,4972.435359,4.0
99.413826,100.0,159.71747,4972.019806,4.0
99.389404,100.0,159.699763,4971.619978,4.0
99.389404,100.0,159.682098,4971.190018,4.0
99.340561,100.0,159.664467,4970.795274,4.0
99.462662,100.0,159.646879,4970.33826,4.0
99.413826,100.0,159.629315,4970.090929,4.0
99.364983,100.0,159.611838,4969.605226,4.0
99.340561,100.0,159.594376,4969.171052,4.0
99.364983,100.0,159.576944,4968.754542,4.0
99.340561,100.0,159.559547,4968.391215,4.0
99.413826,100.0,159.542201,4967.961705,4.0
99.364983,100.0,159.524885,4967.659553,4.0
99.340561,100.0,159.507638,4967.191338,4.0
99.316147,100.0,159.490408,4966.787592,4.0
99.413826,100.0,159.473215,4966.370842,4.0
99.340561,100.0,159.456055,4966.098471,4.0
99.438248,100.0,159.438972,4965.59976,4.0
99.413826,100.0,159.421895,4965.347654,4.0
99.389404,100.0,159.4049,4964.903116,4.0
99.364983,100.0,159.387928,4964.501178,4.0
99.340561,100.0,159.370991,4964.090837,4.0
99.364983,100.0,159.354086,4963.683173,4.0
99.438248,100.0,159.337214,4963.332306,4.0
99.364983,100.0,159.320392,4963.026912,4.0
99.364983,100.0,159.303633,4962.543515,4.0
99.487083,100.0,159.286883,4962.184378,4.0
99.364983,100.0,159.270179,4961.940762,4.0
99.340561,100.0,159.253556,4961.390489,4.0
99.438248,100.0,159.23692,4961.020947,4.0
99.340561,100.0,159.220326,4960.754443,4.0
99.487083,100.0,159.203805,4960.239995,4.0
99.389404,100.0,159.187281,4960.064496,4.0
99.413826,100.0,159.170857,4959.532251,4.0
99.364983,100.0,159.154424,4959.221259,4.0
99.145203,100.0,159.138048,4958.777177,4.0
99.364983,100.0,159.12169,4958.163798,4.0
99.413826,100.0,159.105296,4958.099874,4.0
99.413826,100.0,159.089036,4957.717614,4.0
99.511505,100.0,159.072811,4957.350411,4.0
99.462662,100.0,159.056624,4957.095065,4.0
99.462662,100.0,159.040511,4956.645288,4.0
99.340561,100.0,159.02441,4956.296719,4.0
99.413826,100.0,159.008353,4955.783565,4.0
99.267303,100.0,158.992288,4955.536035,4.0
99.413826,100.0,158.976298,4954.973054,4.0
99.438248,100.0,158.960285,4954.824199,4.0
99.21846,100.0,158.944375,4954.441446,4.0
99.316147,100.0,158.928497,4953.825752,4.0
99.438248,100.0,158.912579,4953.63441,4.0
99.438248,100.0,158.880992,4952.822725,4.0
99.389404,100.0,158.86521,4952.679397,4.0
99.413826,100.0,158.849532,4952.215133,4.0
99.316147,100.0,158.833858,4951.910445,4.0
99.438248,100.0,158.818237,4951.426848,4.0
99.438248,100.0,158.802614,4951.243206,4.0
99.413826,100.0,158.787081,4950.849388,4.0
99.389404,100.0,158.771572,4950.475581,4.0
99.413826,100.0,158.756094,4950.097977,4.0
99.389404,100.0,158.740645,4949.779744,4.0
99.413826,100.0,158.725243,4949.391393,4.0
99.340561,100.0,158.709865,4949.077643,4.0
99.340561,100.0,158.694535,4948.63236,4.0
99.438248,100.0,158.679212,4948.30432,4.0
99.389404,100.0,158.663932,4948.066172,4.0
99.340561,100.0,158.648722,4947.63545,4.0
99.389404,100.0,158.633522,4947.249564,4.0
99.364983,100.0,158.618346,4946.969849,4.0
99.389404,100.0,158.603226,4946.580061,4.0
99.413826,100.0,158.588128,4946.274467,4.0
99.389404,100.0,158.573078,4945.950615,4.0
99.389404,100.0,158.558069,4945.574068,4.0
99.413826,100.0,158.543085,4945.239538,4.0
99.242882,100.0,158.528139,4944.925314,4.0
99.853378,100.0,158.513236,4944.374778,4.0
99.364983,100.0,158.498304,4944.81026,4.0
99.413826,100.0,158.483647,4943.711458,4.0
99.389404,100.0,158.468788,4943.60867,4.0
99.340561,100.0,158.454037,4943.187138,4.0
99.340561,100.0,158.439295,4942.811539,4.0
99.340561,100.0,158.424576,4942.484075,4.0
99.413826,100.0,158.409894,4942.146309,4.0
99.364983,100.0,158.395246,4941.899567,4.0
99.364983,100.0,158.380659,4941.486923,4.0
99.364983,100.0,158.366083,4941.172208,4.0
99.462662,100.0,158.351546,4940.835428,4.0
99.438248,100.0,158.337042,4940.621887,4.0
99.21846,100.0,158.322609,4940.234683,4.0
99.364983,100.0,158.308193,4939.654714,4.0
99.340561,100.0,158.293732,4939.558856,4.0
99.413826,100.0,158.279378,4939.145717,4.0
99.413826,100.0,158.265032,4938.925651,4.0
99.389404,100.0,158.250753,4938.573378,4.0
99.413826,100.0,158.2365,4938.22399,4.0
99.364983,100.0,158.222273,4937.933404,4.0
99.389404,100.0,158.20809,4937.541766,4.0
99.389404,100.0,158.19392,4937.262895,4.0
99.364983,100.0,158.179797,4936.928892,4.0
99.413826,100.0,158.165704,4936.579486,4.0
99.340561,100.0,158.151636,4936.322846,4.0
99.389404,100.0,158.137621,4935.89801,4.0
99.609184,100.0,158.123607,4935.661081,4.0
99.340561,100.0,158.109652,4935.587119,4.0
99.340561,100.0,158.095806,4934.886539,4.0
99.169624,100.0,158.081873,4934.659633,4.0
99.438248,100.0,158.068001,4934.113061,4.0
99.438248,100.0,158.054091,4934.174697,4.0
99.364983,100.0,158.040332,4933.768188,4.0
99.438248,100.0,158.026577,4933.386485,4.0
99.389404,100.0,158.012833,4933.176641,4.0
99.438248,100.0,157.999154,4932.778788,4.0
99.340561,100.0,157.985482,4932.545338,4.0
99.364983,100.0,157.971866,4932.095575,4.0
99.364983,100.0,157.958239,4931.846445,4.0
99.413826,100.0,157.944663,4931.520176,4.0
99.560341,100.0,157.931115,4931.272871,4.0
99.438248,100.0,157.917619,4931.126536,4.0
99.438248,100.0,157.904204,4930.630986,4.0
99.413826,100.0,157.890763,4930.36888,4.0
99.364983,100.0,157.877368,4930.020998,4.0
99.413826,100.0,157.863991,4929.664913,4.0
99.316147,100.0,157.85063,4929.430335,4.0
99.413826,100.0,157.824005,4928.806202,4.0
99.389404,100.0,157.810756,4928.502279,4.0
99.462662,100.0,157.797538,4928.169511,4.0
99.389404,100.0,157.784342,4927.963808,4.0
99.316147,100.0,157.771207,4927.549354,4.0
99.340561,100.0,157.758068,4927.186352,4.0
99.267303,100.0,157.74494,4926.930361,4.0
99.389404,100.0,157.731857,4926.529588,4.0
99.340561,100.0,157.718773,4926.403866,4.0
99.438248,100.0,157.705775,4926.002952,4.0
99.340561,100.0,157.692775,4925.84991,4.0
99.242882,100.0,157.679851,4925.397833,4.0
99.389404,100.0,157.666908,4925.019583,4.0
99.413826,100.0,157.65397,4924.922748,4.0
99.413826,100.0,157.641126,4924.608561,4.0
99.389404,100.0,157.628305,4924.319292,4.0
99.438248,100.0,157.615516,4923.994665,4.0
99.438248,100.0,157.602747,4923.769512,4.0
99.413826,100.0,157.59003,4923.460838,4.0
99.560341,100.0,157.577337,4923.143744,4.0
99.389404,100.0,157.564665,4923.039791,4.0
99.267303,100.0,157.552083,4922.493876,4.0
99.487083,100.0,157.539448,4922.117711,4.0
99.413826,100.0,157.526817,4922.120241,4.0
99.389404,100.0,157.514307,4921.669596,4.0
99.389404,100.0,157.501775,4921.392781,4.0
99.487083,100.0,157.489276,4921.103134,4.0
99.364983,100.0,157.476805,4920.938142,4.0
99.120781,100.0,157.464402,4920.47211,4.0
99.389404,100.0,157.45197,4919.930409,4.0
99.364983,100.0,157.439488,4920.040168,4.0
99.438248,100.0,157.427159,4919.627252,4.0
99.267303,100.0,157.414818,4919.467232,4.0
99.462662,100.0,157.402546,4918.94269,4.0
99.340561,100.0,157.390225,4918.962862,4.0
99.364983,100.0,157.378029,4918.454939,4.0
99.413826,100.0,157.36579,4918.261665,4.0
99.340561,100.0,157.353607,4918.020179,4.0
99.413826,100.0,157.341465,4917.640672,4.0
99.413826,100.0,157.32932,4917.478061,4.0
99.389404,100.0,157.317239,4917.171016,4.0
99.340561,0.0,157.305178,4916.871087,4.0
99.389404,0.0,157.316753,4916.539565,4.0
99.364983,0.0,157.328112,4917.012486,4.0
99.438248,0.0,157.339511,4917.19043,4.0
99.389404,0.0,157.350857,4917.563191,4.0
99.242882,0.0,157.362212,4917.735006,4.0
99.316147,0.0,157.373512,4917.835116,4.0
99.389404,0.0,157.384736,4918.223855,4.0
99.511505,0.0,157.395974,4918.539868,4.0
99.438248,0.0,157.407205,4918.934502,4.0
99.462662,0.0,157.418452,4919.067517,4.0
99.316147,0.0,157.429633,4919.385935,4.0
99.316147,0.0,157.440807,4919.445575,4.0
99.438248,0.0,157.451894,4919.749424,4.0
99.389404,0.0,157.462969,4920.142428,4.0
99.438248,0.0,157.474063,4920.301914,4.0
99.340561,0.0,157.4851,4920.63945,4.0
99.413826,0.0,157.496138,4920.751021,4.0
99.242882,0.0,157.507106,4921.128654,4.0
99.316147,0.0,157.518088,4921.138173,4.0
99.413826,0.0,157.528967,4921.538688,4.0
99.438248,0.0,157.539869,4921.871904,4.0
99.194046,0.0,157.55077,4922.131502,4.0
99.413826,0.0,157.56165,4922.077675,4.0
99.316147,0.0,157.572408,4922.670789,4.0
99.413826,0.0,157.58325,4922.713269,4.0
99.462662,0.0,157.594002,4923.131435,4.0
99.389404,0.0,157.615543,4923.608759,4.0
99.413826,0.0,157.626267,4923.803194,4.0
99.413826,0.0,157.636951,4924.091035,4.0
99.413826,0.0,157.647622,4924.325214,4.0
99.438248,0.0,157.658265,4924.571928,4.0
99.438248,0.0,157.679488,4925.20068,4.0
99.364983,0.0,157.690101,4925.296308,4.0
99.413826,0.0,157.700644,4925.484571,4.0
99.487083,0.0,157.711145,4925.798444,4.0
99.560341,0.0,157.721644,4926.111035,4.0
99.364983,0.0,157.732141,4926.423796,4.0
99.413826,0.0,157.742636,4926.407273,4.0
99.389404,0.0,157.753026,4926.768418,4.0
99.389404,0.0,157.76343,4926.946875,4.0
99.438248,0.0,157.773791,4927.199089,4.0
99.413826,0.0,157.784132,4927.492301,4.0
99.438248,0.0,157.794466,4927.685545,4.0
99.389404,0.0,157.804763,4927.962068,4.0
99.364983,0.0,157.815048,4928.128169,4.0
99.438248,0.0,157.825287,4928.349974,4.0
99.413826,0.0,157.835498,4928.676621,4.0
99.340561,0.0,157.845714,4928.858312,4.0
99.413826,0.0,157.855889,4929.014811,4.0
99.340561,0.0,157.866017,4929.354944,4.0
99.389404,0.0,157.876155,4929.471578,4.0
99.340561,0.0,157.886233,4929.790137,4.0
99.438248,0.0,157.896314,4929.940299,4.0
99.242882,0.0,157.906347,4930.3088,4.0
99.316147,0.0,157.916399,4930.267478,4.0
99.413826,0.0,157.926343,4930.650215,4.0
99.364983,0.0,157.936312,4930.960085,4.0
99.364983,0.0,157.946283,4931.109315,4.0
99.389404,0.0,157.956206,4931.355726,4.0
99.340561,0.0,157.966112,4931.607687,4.0
99.340561,0.0,157.976002,4931.76876,4.0
99.511505,0.0,157.985848,4932.010037,4.0
99.511505,0.0,157.995676,4932.439019,4.0
99.438248,0.0,158.005545,4932.6158,4.0
99.438248,0.0,158.015375,4932.76381,4.0
99.438248,0.0,158.025159,4933.006364,4.0
99.609184,0.0,158.034924,4933.225496,4.0
99.462662,0.0,158.044666,4933.656905,4.0
99.413826,0.0,158.05445,4933.653088,4.0
99.438248,0.0,158.064139,4933.870451,4.0
99.340561,0.0,158.073805,4934.122371,4.0
99.413826,0.0,158.083457,4934.217656,4.0
99.340561,0.0,158.093048,4934.55597,4.0
99.340561,0.0,158.102653,4934.658742,4.0
99.438248,0.0,158.112199,4934.9052,4.0
99.413826,0.0,158.121731,4935.234886,4.0
99.511505,0.0,158.131276,4935.397169,4.0
99.413826,0.0,158.14078,4935.746156,4.0
99.413826,0.0,158.150303,4935.814668,4.0
99.364983,0.0,158.159758,4936.066618,4.0
99.340561,0.0,158.169201,4936.215241,4.0
99.389404,0.0,158.178601,4936.416881,4.0
99.364983,0.0,158.187975,4936.693515,4.0
99.389404,0.0,158.197346,4936.863706,4.0
99.438248,0.0,158.206681,4937.117233,4.0
99.413826,0.0,158.216007,4937.380009,4.0
99.364983,0.0,158.225326,4937.552041,4.0
99.316147,0.0,158.234611,4937.715324,4.0
99.364983,0.0,158.243859,4937.879649,4.0
99.364983,0.0,158.25307,4938.160318,4.0
99.364983,0.0,158.262281,4938.354492,4.0
99.609184,0.0,158.271465,4938.568459,4.0
99.413826,0.0,158.280629,4939.070926,4.0
99.291725,0.0,158.289863,4938.977927,4.0
99.438248,0.0,158.29898,4939.111396,4.0
99.291725,0.0,158.308053,4939.512658,4.0
99.21846,0.0,158.317164,4939.499374,4.0
99.364983,0.0,158.326185,4939.669708,4.0
99.413826,0.0,158.335174,4940.059681,4.0
99.389404,0.0,158.344199,4940.281415,4.0
99.389404,0.0,158.353208,4940.454459,4.0
99.267303,0.0,158.362185,4940.667419,4.0
99.291725,0.0,158.371143,4940.723984,4.0
99.364983,0.0,158.380034,4940.991205,4.0
99.364983,0.0,158.388925,4941.267336,4.0
99.340561,0.0,158.397817,4941.45357,4.0
99.364983,0.0,158.41552,4942.102038,4.0
99.389404,0.0,158.42442,4942.008696,4.0
99.413826,0.0,158.433206,4942.308008,4.0
99.096367,0.0,158.442003,4942.515323,4.0
99.462662,0.0,158.450781,4942.334817,4.0
99.389404,0.0,158.459421,4943.058796,4.0
99.364983,0.0,158.468203,4943.049533,4.0
99.438248,0.0,158.476899,4943.26791,4.0
99.438248,0.0,158.485581,4943.549252,4.0
99.438248,0.0,158.494268,4943.728467,4.0
99.413826,100.0,158.502929,4943.930818,4.0
99.560341,100.0,158.487957,4944.098072,4.0
99.413826,100.0,158.473177,4943.816557,4.0
99.609184,100.0,158.458449,4943.291971,4.0
99.340561,100.0,158.443698,4943.232115,4.0
99.413826,100.0,158.429067,4942.511808,4.0
99.21846,100.0,158.414351,4942.353373,4.0
99.389404,100.0,158.399725,4941.743616,4.0
99.438248,100.0,158.385048,4941.677114,4.0
99.340561,100.0,158.370489,4941.339587,4.0
99.364983,100.0,158.355963,4940.891503,4.0
99.462662,100.0,158.341435,4940.615809,4.0
99.364983,100.0,158.326959,4940.388578,4.0
99.413826,100.0,158.312549,4939.917326,4.0
99.438248,100.0,158.298128,4939.679596,4.0
99.364983,100.0,158.283771,4939.35875,4.0
99.316147,100.0,158.269449,4938.941329,4.0
99.462662,100.0,158.255133,4938.576376,4.0
99.340561,100.0,158.240839,4938.434471,4.0
99.340561,100.0,158.226637,4937.918643,4.0
99.389404,100.0,158.212408,4937.638412,4.0
99.413826,100.0,158.198227,4937.361968,4.0
99.438248,100.0,158.184094,4937.056546,4.0
99.413826,100.0,158.17,4936.759165,4.0
99.413826,100.0,158.155947,4936.40208,4.0
99.413826,100.0,158.141916,4936.089417,4.0
99.438248,100.0,158.127921,4935.767044,4.0
99.438248,100.0,158.113958,4935.477409,4.0
99.389404,100.0,158.100037,4935.151543,4.0
99.340561,100.0,158.086147,4934.776208,4.0
99.389404,100.0,158.072271,4934.413187,4.0
99.438248,100.0,158.058414,4934.165902,4.0
99.389404,100.0,158.044611,4933.892152,4.0
99.316147,100.0,158.030854,4933.507754,4.0
99.316147,100.0,158.017107,4933.120863,4.0
99.413826,100.0,158.00337,4932.823609,4.0
99.438248,100.0,157.989671,4932.624171,4.0
99.389404,100.0,157.97604,4932.313945,4.0
99.340561,100.0,157.962442,4931.94266,4.0
99.413826,100.0,157.948857,4931.586588,4.0
99.389404,100.0,157.935289,4931.375696,4.0
99.438248,100.0,157.921785,4931.01234,4.0
99.438248,100.0,157.908296,4930.775817,4.0
99.364983,100.0,157.894861,4930.450322,4.0
99.364983,100.0,157.881452,4930.058147,4.0
99.462662,100.0,157.868048,4929.77166,4.0
99.438248,100.0,157.854682,4929.579361,4.0
99.340561,100.0,157.841383,4929.216931,4.0
99.682442,100.0,157.828097,4928.807347,4.0
99.462662,100.0,157.81481,4928.945829,4.0
99.364983,100.0,157.801692,4928.267995,4.0
99.340561,100.0,157.788487,4927.93869,4.0
99.438248,100.0,157.775305,4927.613136,4.0
99.584763,100.0,157.762147,4927.436628,4.0
99.413826,100.0,157.749059,4927.284978,4.0
99.340561,100.0,157.736048,4926.740878,4.0
99.389404,100.0,157.72299,4926.412366,4.0
99.340561,100.0,157.709954,4926.180404,4.0
99.487083,100.0,157.69697,4925.806221,4.0
99.438248,100.0,157.683992,4925.707091,4.0
99.389404,100.0,157.658218,4924.973971,4.0
99.340561,100.0,157.645348,4924.686911,4.0
99.438248,100.0,157.619686,4924.141573,4.0
99.389404,100.0,157.606924,4923.852593,4.0
99.389404,100.0,157.594193,4923.499464,4.0
99.413826,100.0,157.581472,4923.222763,4.0
99.413826,100.0,157.568786,4922.95793,4.0
99.389404,100.0,157.556138,4922.661126,4.0
99.364983,100.0,157.543518,4922.343043,4.0
99.438248,100.0,157.530918,4922.030868,4.0
99.21846,100.0,157.518341,4921.838271,4.0
99.364983,100.0,157.505823,4921.255788,4.0
99.364983,100.0,157.493242,4921.221598,4.0
99.389404,100.0,157.480771,4920.871541,4.0
99.364983,100.0,157.468309,4920.63159,4.0
99.389404,100.0,157.45589,4920.304704,4.0
99.340561,100.0,157.443488,4920.06062,4.0
99.364983,100.0,157.431127,4919.706159,4.0
99.267303,100.0,157.418773,4919.470461,4.0
99.413826,100.0,157.406464,4919.054776,4.0
99.340561,100.0,157.394141,4918.986711,4.0
99.438248,100.0,157.381915,4918.560917,4.0
99.413826,100.0,157.369672,4918.437411,4.0
99.389404,100.0,157.357507,4918.087833,4.0
99.364983,100.0,157.345349,4917.796043,4.0
99.438248,100.0,157.333215,4917.490176,4.0
99.413826,100.0,157.321102,4917.309708,4.0
99.364983,100.0,157.309047,4916.977609,4.0
99.364983,100.0,157.297004,4916.654248,4.0
99.438248,100.0,157.284973,4916.389685,4.0
99.438248,100.0,157.272975,4916.202068,4.0
99.413826,100.0,157.261033,4915.905214,4.0
99.340561,100.0,157.249112,4915.606606,4.0
99.340561,100.0,157.237211,4915.248195,4.0
99.438248,100.0,157.225311,4914.996349,4.0
