Throttle,Engine Speed,Vehicle Speed,Gear
49.792381,2780.557661,53.845839,3.0
50.012161,2788.19296,54.000976,3.0
49.719124,2794.886345,54.313613,3.0
49.645863,2801.502144,54.467883,3.0
49.621441,2805.319269,54.622585,3.0
49.597023,2810.687941,54.776262,3.0
49.49934,2816.043628,54.929538,3.0
49.719124,2831.01975,55.234415,3.0
49.548183,2833.318834,55.388761,3.0
49.743542,2837.581081,55.541119,3.0
49.67028,2845.932368,55.692561,3.0
49.816799,2849.757021,55.845195,3.0
49.377239,2859.012877,56.149111,3.0
49.621441,2863.240647,56.299209,3.0
49.597023,2872.039547,56.448457,3.0
49.597023,2876.328186,56.599151,3.0
49.645863,2882.094005,56.748981,3.0
49.621441,2897.588067,57.048372,3.0
49.49934,2897.705627,57.199858,3.0
49.767963,2904.132157,57.347999,3.0
49.572601,2912.869274,57.496367,3.0
49.597023,2914.721923,57.646225,3.0
49.67028,2925.733601,57.942117,3.0
49.767963,2934.244142,58.089156,3.0
49.67028,2939.934376,58.237575,3.0
49.694702,2944.200252,58.385828,3.0
49.645863,2950.533802,58.533161,3.0
49.474918,2961.907357,58.827524,3.0
49.645863,2963.790776,58.974805,3.0
49.743542,2972.774468,59.11993,3.0
49.67028,2978.173392,59.266738,3.0
49.914478,2982.850921,59.413227,3.0
49.792381,2992.129327,59.558907,3.0
49.67028,3000.782935,59.851863,3.0
49.743542,3005.371619,59.997448,3.0
49.572601,3012.373408,60.142219,4.0
49.816799,2652.430806,60.420941,4.0
49.9389,2548.925335,60.590216,4.0
49.792381,2508.214178,60.863055,4.0
49.597023,2504.875611,60.991934,4.0
49.67028,2502.204512,61.119284,4.0
49.841221,2503.073875,61.245283,4.0
49.548183,2506.404209,61.370801,4.0
49.743542,2504.916257,61.621015,4.0
49.572601,2508.540417,61.744926,4.0
49.597023,2508.611551,61.869033,4.0
49.572601,2509.821723,61.992483,4.0
49.572601,2510.831486,62.115552,4.0
49.743542,2512.067529,62.238197,4.0
49.67028,2516.091554,62.482908,4.0
49.645863,2517.775251,62.604824,4.0
49.694702,2518.941271,62.726483,4.0
49.719124,2520.825515,62.847764,4.0
49.67028,2522.664254,62.968841,4.0
49.816799,2523.237911,63.210135,4.0
49.914478,2527.290624,63.329841,4.0
49.645863,2530.816221,63.449865,4.0
49.743542,2529.600745,63.570081,4.0
49.767963,2531.210814,63.689368,4.0
49.426079,2533.173267,63.927199,4.0
49.352818,2531.050846,64.045425,4.0
49.792381,2530.18154,64.162528,4.0
49.767963,2536.129661,64.27881,4.0
49.3284,2538.814012,64.395866,4.0
49.719124,2535.138173,64.512931,4.0
49.523762,2543.655732,64.74451,4.0
49.523762,2541.743085,64.860866,4.0
49.645863,2541.838107,64.976165,4.0
49.548183,2544.180561,65.090882,4.0
49.743542,2544.612157,65.205541,4.0
49.523762,2549.40096,65.434043,4.0
49.767963,2548.572863,65.548116,4.0
49.816799,2552.083612,65.661403,4.0
49.719124,2554.76125,65.774909,4.0
49.816799,2555.304792,65.888441,4.0
49.621441,2556.633649,66.114489,4.0
49.426079,2557.078715,66.226688,4.0
49.3284,2555.563822,66.338408,4.0
49.621441,2554.533253,66.449207,4.0
49.719124,2558.544344,66.559201,4.0
49.743542,2564.330052,66.780101,4.0
49.49934,2565.940427,66.890622,4.0
49.743542,2564.231208,67.000941,4.0
49.548183,2567.416947,67.110295,4.0
49.572601,2566.947414,67.219793,4.0
49.084202,2571.457487,67.436948,4.0
49.49934,2565.254891,67.545554,4.0
49.645863,2569.340517,67.652048,4.0
49.67028,2573.41332,67.758918,4.0
49.597023,2575.958453,67.866159,4.0
49.67028,2579.184913,68.080235,4.0
49.548183,2580.569835,68.187038,4.0
49.694702,2580.398653,68.293568,4.0
49.645863,2583.259278,68.399377,4.0
49.914478,2584.596886,68.505222,4.0
49.743542,2586.171835,68.716759,4.0
49.67028,2590.371278,68.821122,4.0
49.816799,2591.689835,68.925907,4.0
49.3284,2595.107131,69.030304,4.0
49.621441,2591.03884,69.134903,4.0
49.523762,2599.361108,69.34071,4.0
49.792381,2598.240723,69.444263,4.0
49.523762,2602.602319,69.546765,4.0
49.914478,2601.484494,69.649743,4.0
49.67028,2607.368138,69.751679,4.0
49.621441,2608.919944,69.95651,4.0
49.597023,2609.052427,70.058352,4.0
49.719124,2609.933937,70.159543,4.0
49.572601,2612.836226,70.260287,4.0
49.767963,2612.869798,70.361123,4.0
49.548183,2620.055049,70.561743,4.0
49.67028,2617.797485,70.662468,4.0
49.572601,2619.889221,70.761924,4.0
49.645863,2620.311262,70.861268,4.0
49.67028,2622.452138,70.960062,4.0
49.474918,2625.407449,71.157321,4.0
49.523762,2624.927204,71.255486,4.0
49.67028,2626.71052,71.352868,4.0
49.719124,2630.189559,71.450068,4.0
49.67028,2632.795685,71.547532,4.0
49.914478,2635.804241,71.742191,4.0
49.767963,2640.21202,71.83918,4.0
49.694702,2640.547175,71.936679,4.0
49.523762,2640.94668,72.033616,4.0
49.67028,2640.115486,72.130014,4.0
49.719124,2643.014655,72.225558,4.0
49.572601,2648.460294,72.416901,4.0
49.816799,2647.23797,72.512721,4.0
49.426079,2651.273126,72.607595,4.0
49.9389,2648.416832,72.702889,4.0
48.400444,2655.702028,72.796747,4.0
49.743542,2656.202276,72.981619,4.0
49.743542,2658.695948,73.075584,4.0
49.841221,2660.52023,73.169546,4.0
49.3284,2663.497412,73.263314,4.0
49.597023,2658.882705,73.357222,4.0
49.523762,2665.841689,73.541488,4.0
49.597023,2666.110079,73.633943,4.0
49.572601,2668.543247,73.725772,4.0
49.914478,2670.011251,73.817601,4.0
49.645863,2675.994382,73.909153,4.0
49.474918,2674.827287,74.001718,4.0
49.792381,2678.39816,74.183851,4.0
49.548183,2681.354864,74.275024,4.0
49.621441,2680.089325,74.366349,4.0
49.49934,2682.281745,74.456632,4.0
49.645863,2682.439483,74.546871,4.0
49.572601,2688.464552,74.726509,4.0
49.621441,2688.386453,74.816574,4.0
49.572601,2690.344495,74.906041,4.0
49.816799,2691.36983,74.995428,4.0
49.719124,2695.971041,75.084502,4.0
49.572601,2697.323284,75.263457,4.0
49.597023,2697.804515,75.352315,4.0
49.597023,2699.50997,75.440729,4.0
49.621441,2701.094749,75.529008,4.0
49.694702,2702.967866,75.617123,4.0
49.743542,2707.843985,75.793248,4.0
49.4505,2709.525803,75.881373,4.0
49.816799,2707.363556,75.96936,4.0
49.645863,2712.960342,76.056258,4.0
49.743542,2712.990752,76.143995,4.0
49.767963,2715.35601,76.318463,4.0
49.426079,2719.405393,76.405068,4.0
49.645863,2716.747356,76.492162,4.0
49.816799,2721.791539,76.577876,4.0
49.67028,2725.595454,76.664357,4.0
49.67028,2725.449201,76.751258,4.0
49.621441,2727.779599,76.923632,4.0
49.9389,2730.688143,77.009236,4.0
49.694702,2736.523541,77.095016,4.0
49.548183,2734.967848,77.181782,4.0
49.694702,2735.212133,77.267483,4.0
49.767963,2741.682574,77.438207,4.0
49.743542,2743.474303,77.523889,4.0
49.694702,2745.010227,77.609441,4.0
49.792381,2746.244492,77.694794,4.0
49.89006,2749.367438,77.779868,4.0
49.645863,2751.940204,77.950698,4.0
49.767963,2752.969258,78.035482,4.0
49.597023,2756.394992,78.119938,4.0
49.719124,2755.923074,78.204718,4.0
49.841221,2759.423019,78.288766,4.0
49.767963,2762.702417,78.37316,4.0
49.963318,2764.725312,78.542126,4.0
49.743542,2769.684955,78.626149,4.0
49.743542,2768.503597,78.710911,4.0
49.645863,2770.386801,78.794764,4.0
49.597023,2770.880768,78.878534,4.0
49.597023,2774.386321,79.044906,4.0
49.841221,2775.482189,79.128007,4.0
49.963318,2780.358742,79.210826,4.0
49.572601,2783.631048,79.294355,4.0
49.597023,2780.321872,79.378169,4.0
49.621441,2784.12264,79.542906,4.0
49.621441,2786.144929,79.625151,4.0
49.572601,2787.849322,79.707364,4.0
49.792381,2788.922393,79.789462,4.0
49.767963,2793.453299,79.871283,4.0
49.548183,2793.39312,80.035967,4.0
49.767963,2795.392064,80.117283,4.0
49.816799,2799.908143,80.198568,4.0
49.743542,2802.236693,80.280469,4.0
48.815582,2803.057316,80.362421,4.0
49.694702,2805.847057,80.521806,4.0
49.743542,2807.507601,80.603068,4.0
49.841221,2809.864096,80.684213,4.0
49.694702,2812.878963,80.765419,4.0
49.719124,2812.769749,80.846857,4.0
49.523762,2818.219902,81.00839,4.0
49.694702,2816.094353,81.089464,4.0
50.012161,2821.458318,81.16896,4.0
49.719124,2826.505819,81.249554,4.0
49.767963,2823.915313,81.33113,4.0
49.743542,2828.969649,81.491371,4.0
49.767963,2831.193658,81.571368,4.0
49.694702,2833.412195,81.651345,4.0
49.719124,2834.36949,81.731301,4.0
49.67028,2836.925212,81.810791,4.0
49.865639,2840.257294,81.969592,4.0
49.792381,2844.669216,82.048768,4.0
49.694702,2845.017803,82.128701,4.0
49.767963,2846.148295,82.207957,4.0
49.645863,2849.250483,82.286822,4.0
49.694702,2856.712501,82.444386,4.0
49.572601,2852.864193,82.524593,4.0
49.645863,2854.747045,82.602663,4.0
49.621441,2857.609538,82.680618,4.0
49.743542,2858.966839,82.758796,4.0
49.645863,2866.597128,82.915042,4.0
49.767963,2864.209516,82.994025,4.0
49.426079,2868.768682,83.071411,4.0
49.621441,2865.603859,83.149608,4.0
49.719124,2871.217444,83.225966,4.0
49.767963,2874.01844,83.381049,4.0
49.743542,2878.112094,83.458034,4.0
49.816799,2879.157419,83.535671,4.0
49.49934,2882.190832,83.612912,4.0
49.377239,2879.704706,83.69044,4.0
49.694702,2887.032531,83.841975,4.0
49.865639,2887.966944,83.91894,4.0
49.572601,2892.252453,83.995483,4.0
49.865639,2889.783533,84.072743,4.0
49.9389,2897.061872,84.148291,4.0
49.548183,2898.887515,84.302685,4.0
49.621441,2897.536526,84.379154,4.0
49.621441,2901.810377,84.454276,4.0
49.597023,2902.779111,84.530186,4.0
49.621441,2904.810446,84.605633,4.0
49.548183,2910.730444,84.756418,4.0
49.816799,2909.099949,84.832388,4.0
49.621441,2915.946666,84.906925,4.0
49.523762,2913.345611,84.983216,4.0
49.865639,2915.863315,85.057708,4.0
49.841221,2921.941418,85.132334,4.0
49.719124,2920.213926,85.283659,4.0
49.767963,2926.358367,85.357476,4.0
49.865639,2927.223195,85.432776,4.0
49.572601,2930.823249,85.507588,4.0
49.474918,2928.286121,85.582933,4.0
49.523762,2935.183532,85.730227,4.0
49.694702,2933.850359,85.804799,4.0
49.67028,2939.168772,85.878091,4.0
49.767963,2939.426654,85.952556,4.0
49.816799,2943.199405,86.026324,4.0
49.767963,2945.978585,86.174935,4.0
49.352818,2948.519539,86.248749,4.0
49.548183,2944.787727,86.322712,4.0
49.792381,2951.194008,86.394551,4.0
49.89006,2954.544963,86.467953,4.0
49.67028,2957.125671,86.541804,4.0
49.694702,2958.27045,86.688611,4.0
49.523762,2960.874742,86.761501,4.0
49.719124,2960.24422,86.834572,4.0
49.645863,2965.483364,86.906657,4.0
49.621441,2965.165689,86.979879,4.0
49.694702,2968.500465,87.124648,4.0
49.743542,2972.179624,87.196694,4.0
49.572601,2973.991472,87.269313,4.0
49.621441,2973.627086,87.341831,4.0
49.89006,2976.833347,87.413473,4.0
49.743542,2978.331766,87.558545,4.0
49.816799,2984.317436,87.629585,4.0
49.743542,2985.455508,87.702081,4.0
49.621441,2986.572679,87.774237,4.0
49.841221,2987.100654,87.846036,4.0
49.841221,2992.479686,87.917202,4.0
49.743542,2992.481249,88.061374,4.0
49.49934,2996.95743,88.132162,4.0
49.719124,2994.37481,88.203904,4.0
49.645863,3001.218491,88.273786,4.0
49.694702,2999.691475,88.345567,4.0
49.743542,3004.881565,88.487061,4.0
49.548183,3007.436916,88.557806,4.0
49.816799,3006.418905,88.628739,4.0
49.4505,3013.076026,88.698452,4.0
49.645863,3007.876516,88.769984,4.0
49.743542,3016.202086,88.909526,4.0
49.597023,3018.284222,88.979842,4.0
49.3284,3018.102922,89.050166,4.0
49.719124,3017.381834,89.119612,4.0
49.597023,3025.34936,89.18799,4.0
49.084202,3025.340509,89.327564,4.0
49.767963,3021.405137,89.396661,4.0
49.4505,3034.477388,89.463477,4.0
49.621441,3027.095636,89.534586,4.0
49.645863,3035.258206,89.602028,4.0
49.597023,3039.668609,89.740594,4.0
49.49934,3037.111664,89.810551,4.0
49.4505,3039.586145,89.87873,4.0
49.694702,3040.41181,89.947091,4.0
49.548183,3045.73305,90.015003,4.0
49.816799,3044.056301,90.084192,4.0
49.572601,3047.556532,90.22156,4.0
49.67028,3051.212573,90.289133,4.0
49.49934,3053.412534,90.357343,4.0
49.645863,3052.778929,90.42563,4.0
49.548183,3057.433495,90.492918,4.0
49.719124,3062.647044,90.62849,4.0
49.67028,3061.661187,90.697272,4.0
49.792381,3063.968048,90.764913,4.0
49.865639,3067.053187,90.832677,4.0
49.792381,3069.186199,90.900859,4.0
49.523762,3070.480242,91.036819,4.0
49.597023,3070.781462,91.104038,4.0
49.645863,3074.027045,91.170633,4.0
49.767963,3075.754994,91.237715,4.0
49.645863,3079.053691,91.304709,4.0
49.621441,3080.871867,91.438779,4.0
49.621441,3082.342303,91.505487,4.0
49.767963,3084.148865,91.572017,4.0
49.694702,3087.707964,91.638496,4.0
49.767963,3087.73437,91.705577,4.0
49.67028,3090.552614,91.838818,4.0
49.694702,3093.449711,91.90478,4.0
49.645863,3094.988968,91.971101,4.0
49.841221,3096.117981,92.037275,4.0
49.645863,3100.5504,92.103151,4.0
49.694702,3104.580746,92.235341,4.0
49.597023,3102.418817,92.30221,4.0
49.743542,3104.346244,92.367559,4.0
49.816799,3107.811245,92.432914,4.0
49.865639,3109.754164,92.498842,4.0
49.67028,3110.617449,92.63082,4.0
49.865639,3113.746003,92.69566,4.0
49.816799,3117.383436,92.760951,4.0
49.841221,3117.685993,92.826877,4.0
49.865639,3120.197148,92.892209,4.0
49.89006,3122.909433,93.023226,4.0
49.49934,3125.7541,93.088373,4.0
49.621441,3121.935448,93.153865,4.0
49.67028,3127.122996,93.217284,4.0
49.474918,3128.119681,93.281905,4.0
49.767963,3133.360641,93.409599,4.0
49.621441,3133.795058,93.474448,4.0
49.572601,3133.982111,93.538771,4.0
49.597023,3135.486233,93.602487,4.0
49.67028,3137.456981,93.666076,4.0
49.67028,3140.281899,93.793549,4.0
49.597023,3143.264785,93.856863,4.0
49.743542,3143.458338,93.920583,4.0
49.694702,3147.443732,93.983711,4.0
49.474918,3147.60884,94.047605,4.0
49.572601,3153.976451,94.173269,4.0
49.621441,3150.247846,94.237525,4.0
49.841221,3154.285314,94.29979,4.0
49.4505,3157.898824,94.36284,4.0
49.719124,3153.777419,94.426524,4.0
49.865639,3159.277045,94.551481,4.0
49.694702,3165.017919,94.613707,4.0
49.67028,3163.025298,94.677324,4.0
49.694702,3165.490337,94.73958,4.0
49.401657,3167.092951,94.802066,4.0
49.597023,3164.877833,94.864477,4.0
49.548183,3170.849597,94.9877,4.0
49.792381,3171.742123,95.049534,4.0
49.621441,3176.657975,95.111052,4.0
49.377239,3174.950289,95.173664,4.0
49.743542,3174.396155,95.235042,4.0
49.645863,3181.817701,95.357966,4.0
49.645863,3181.823149,95.41987,4.0
49.645863,3183.853704,95.481149,4.0
49.743542,3185.247324,95.542514,4.0
49.645863,3188.096405,95.603744,4.0
49.523762,3192.864527,95.726285,4.0
49.841221,3188.970503,95.788306,4.0
49.865639,3196.239965,95.848359,4.0
49.597023,3196.36337,95.910319,4.0
49.914478,3194.886419,95.971696,4.0
49.767963,3201.407296,96.031951,4.0
49.621441,3199.59495,96.154488,4.0
49.645863,3202.898375,96.214326,4.0
49.3284,3203.476072,96.274908,4.0
49.743542,3201.951822,96.334857,4.0
49.719124,3211.540845,96.393153,4.0
49.841221,3212.568878,96.514242,4.0
49.67028,3213.066035,96.575103,4.0
49.743542,3213.515541,96.635286,4.0
49.89006,3217.110178,96.694784,4.0
49.743542,3219.024435,96.755171,4.0
49.694702,3221.023021,96.87489,4.0
49.694702,3222.300432,96.934501,4.0
49.67028,3224.229437,96.993849,4.0
49.816799,3225.29804,97.053259,4.0
49.792381,3229.280972,97.112308,4.0
49.426079,3228.660686,97.172439,4.0
50.10984,3237.293568,97.288803,4.0
49.719124,3234.324086,97.350262,4.0
49.645863,3235.450711,97.409315,4.0
49.4505,3236.511283,97.468041,4.0
49.694702,3236.01775,97.526414,4.0
49.841221,3242.395475,97.643236,4.0
49.621441,3245.029121,97.701886,4.0
48.44928,3242.962481,97.760954,4.0
49.645863,3232.228348,97.818149,4.0
49.719124,3258.043373,97.869551,4.0
49.67028,3258.630948,97.986781,4.0
49.621441,3246.662968,98.048307,4.0
49.9389,3258.350575,98.103129,4.0
49.621441,3256.219062,98.162758,4.0
49.548183,3256.684139,98.220467,4.0
49.67028,3263.275852,98.334527,4.0
49.572601,3260.178137,98.39313,4.0
49.67028,3264.091642,98.449393,4.0
49.743542,3265.111361,98.506708,4.0
49.645863,3268.041636,98.563679,4.0
49.767963,3273.786633,98.677577,4.0
49.474918,3269.94515,98.736231,4.0
49.67028,3271.848692,98.792194,4.0
49.572601,3275.64092,98.848255,4.0
49.816799,3274.209135,98.90531,4.0
49.694702,3275.740712,99.01893,4.0
49.548183,3283.762337,99.073597,4.0
49.572601,3278.536679,99.131268,4.0
49.523762,3285.396095,99.185654,4.0
49.572601,3282.342529,99.242484,4.0
49.865639,3289.628616,99.353469,4.0
49.572601,3291.630171,99.409894,4.0
49.597023,3288.989346,99.466457,4.0
49.548183,3293.855041,99.520982,4.0
49.645863,3292.276113,99.577007,4.0
49.767963,3296.884672,99.687569,4.0
49.694702,3300.753501,99.74265,4.0
49.792381,3299.584259,99.79876,4.0
49.694702,3304.314906,99.853532,4.0
49.98774,3302.199355,99.909737,4.0
49.743542,3302.151558,100.021548,4.0
49.67028,3312.083729,100.074406,4.0
49.792381,3306.591089,100.131119,4.0
49.743542,3314.695238,100.184487,4.0
49.572601,3310.824158,100.240859,4.0
49.841221,3316.490596,100.349102,4.0
49.865639,3318.486865,100.403985,4.0
49.816799,3319.938162,100.459023,4.0
49.67028,3320.817588,100.513961,4.0
49.767963,3320.807407,100.568537,4.0
49.743542,3312.248983,100.677154,4.0
49.719124,3334.470715,100.725717,4.0
49.645863,3321.469808,100.78369,4.0
49.548183,3332.173224,100.834873,4.0
49.743542,3326.030393,100.890207,4.0
49.597023,3331.382319,100.997241,4.0
49.792381,3334.601828,101.049967,4.0
49.597023,3337.400523,101.103428,4.0
49.816799,3335.358289,101.157427,4.0
49.816799,3342.039969,101.209762,4.0
49.645863,3339.647834,101.317342,4.0
49.572601,3344.113521,101.369432,4.0
49.743542,3342.541282,101.422823,4.0
49.767963,3348.208127,101.47478,4.0
49.743542,3347.121181,101.528583,4.0
49.597023,3349.469259,101.634286,4.0
49.743542,3351.17841,101.686482,4.0
49.474918,3354.320517,101.738736,4.0
49.548183,3351.053095,101.791691,4.0
49.645863,3356.446334,101.842479,4.0
49.621441,3356.543102,101.894979,4.0
49.597023,3358.239464,101.998814,4.0
49.597023,3361.645079,102.05001,4.0
49.719124,3361.736464,102.102029,4.0
49.67028,3365.577992,102.153391,4.0
49.767963,3364.746638,102.205771,4.0
49.792381,3359.786846,102.309527,4.0
49.67028,3376.588688,102.35733,4.0
49.645863,3366.582338,102.411899,4.0
49.474918,3375.041363,102.461287,4.0
49.645863,3369.689501,102.513735,4.0
49.645863,3374.844983,102.615326,4.0
49.694702,3378.804679,102.665632,4.0
49.206303,3379.191634,102.717008,4.0
49.67028,3374.720866,102.767872,4.0
49.719124,3385.690805,102.816138,4.0
49.694702,3383.897113,102.918536,4.0
49.572601,3387.018379,102.968795,4.0
49.743542,3385.66376,103.019753,4.0
49.792381,3390.943425,103.069451,4.0
49.572601,3390.519519,103.120798,4.0
49.548183,3393.807505,103.220913,4.0
49.67028,3392.081205,103.271508,4.0
49.792381,3396.895454,103.320695,4.0
49.816799,3397.743477,103.371323,4.0
49.572601,3399.732663,103.421653,4.0
49.694702,3402.255422,103.521078,4.0
49.9389,3401.819947,103.571403,4.0
49.67028,3407.47194,103.620883,4.0
49.694702,3402.615866,103.67217,4.0
49.719124,3408.020974,103.720687,4.0
49.572601,3409.188238,103.820114,4.0
50.036579,3408.831441,103.869532,4.0
49.49934,3417.089376,103.918157,4.0
49.597023,3407.290308,103.969724,4.0
49.621441,3416.460035,104.016426,4.0
49.645863,3418.635898,104.11452,4.0
49.597023,3416.744659,104.164177,4.0
49.645863,3419.275627,104.212385,4.0
49.523762,3420.503476,104.26105,4.0
49.767963,3420.215873,104.309612,4.0
49.816799,3420.972026,104.406952,4.0
49.719124,3429.902479,104.453856,4.0
49.548183,3425.489985,104.503952,4.0
49.645863,3427.845653,104.551522,4.0
49.719124,3429.808652,104.59948,4.0
49.572601,3432.306305,104.696007,4.0
49.621441,3432.336906,104.744006,4.0
49.621441,3434.956191,104.791409,4.0
49.865639,3435.467023,104.839312,4.0
49.767963,3440.422713,104.886821,4.0
49.743542,3441.535191,104.983301,4.0
49.523762,3441.384435,105.031536,4.0
49.645863,3440.530593,105.079094,4.0
49.767963,3444.572701,105.125697,4.0
49.597023,3445.919877,105.1734,4.0
49.694702,3448.368307,105.267687,4.0
49.743542,3448.706617,105.315185,4.0
49.67028,3451.124557,105.362225,4.0
49.719124,3450.760281,105.409683,4.0
49.816799,3453.552666,105.456391,4.0
49.523762,3454.312493,105.551079,4.0
49.572601,3454.79821,105.597492,4.0
49.89006,3457.074013,105.643526,4.0
49.645863,3461.987796,105.689927,4.0
49.719124,3457.962006,105.737794,4.0
49.719124,3462.86256,105.830516,4.0
49.743542,3464.221654,105.876978,4.0
49.743542,3465.713796,105.923422,4.0
49.719124,3466.807808,105.969904,4.0
49.841221,3467.786203,106.016259,4.0
49.841221,3469.433741,106.109285,4.0
49.694702,3473.671394,106.15499,4.0
49.597023,3471.329749,106.201875,4.0
49.743542,3473.132401,106.247213,4.0
49.841221,3475.988777,106.292729,4.0
49.816799,3480.281691,106.385091,4.0
49.792381,3478.800324,106.431838,4.0
49.719124,3481.129344,106.477395,4.0
49.597023,3480.773335,106.523344,4.0
49.694702,3481.155051,106.568579,4.0
49.719124,3483.398583,106.658889,4.0
49.719124,3486.8557,106.703531,4.0
49.694702,3486.889423,106.749031,4.0
49.792381,3488.355174,106.793987,4.0
49.523762,3490.716124,106.838987,4.0
49.523762,3487.703073,106.884396,4.0
49.9389,3489.785042,106.972462,4.0
49.719124,3498.99622,107.015872,4.0
49.572601,3493.146484,107.06249,4.0
49.67028,3495.971246,107.106159,4.0
49.816799,3497.625313,107.150432,4.0
49.548183,3500.841107,107.239869,4.0
49.865639,3498.849028,107.284481,4.0
49.548183,3505.828871,107.327755,4.0
49.694702,3499.830473,107.373316,4.0
49.719124,3506.498752,107.415918,4.0
49.645863,3509.610536,107.504398,4.0
49.719124,3506.256201,107.549331,4.0
49.645863,3510.621054,107.592376,4.0
49.572601,3509.222699,107.636646,4.0
49.792381,3510.629406,107.679825,4.0
49.523762,3511.417591,107.767331,4.0
49.767963,3513.982653,107.809819,4.0
49.597023,3517.721321,107.852815,4.0
49.719124,3515.309814,107.896784,4.0
49.572601,3519.79169,107.939268,4.0
49.767963,3517.35524,107.983023,4.0
49.572601,3520.573755,108.069217,4.0
49.719124,3522.00638,108.111728,4.0
49.694702,3524.955519,108.154299,4.0
49.4505,3524.894286,108.197529,4.0
49.767963,3523.289635,108.240219,4.0
49.572601,3526.820534,108.325456,4.0
49.572601,3528.947183,108.367388,4.0
49.67028,3529.583428,108.409659,4.0
49.4505,3532.225978,108.451679,4.0
49.841221,3529.658059,108.49424,4.0
49.597023,3536.928317,108.57903,4.0
49.474918,3534.355946,108.621932,4.0
49.792381,3535.50003,108.663319,4.0
49.255142,3540.850656,108.704667,4.0
49.67028,3532.73914,108.747623,4.0
49.865639,3537.314482,108.82996,4.0
49.597023,3547.292733,108.870071,4.0
49.719124,3540.728838,108.913606,4.0
49.792381,3546.978668,108.95406,4.0
49.548183,3546.748799,108.996469,4.0
49.792381,3549.409788,109.079001,4.0
49.67028,3550.405168,109.120888,4.0
49.743542,3549.893539,109.162671,4.0
49.767963,3552.685469,109.203766,4.0
49.767963,3553.339722,109.245464,4.0
49.645863,3554.629181,109.328407,4.0
49.621441,3555.523298,109.369402,4.0
49.548183,3556.340698,109.410266,4.0
49.597023,3556.522794,109.450971,4.0
49.49934,3558.622535,109.491274,4.0
49.694702,3560.709158,109.571817,4.0
49.719124,3562.668487,109.61233,4.0
49.719124,3563.674495,109.653128,4.0
49.645863,3564.766359,109.693839,4.0
49.67028,3564.823357,109.734498,4.0
49.89006,3563.388011,109.815154,4.0
49.523762,3573.17035,109.853898,4.0
49.767963,3565.5071,109.895947,4.0
49.621441,3573.609601,109.934573,4.0
49.694702,3569.683443,109.975847,4.0
49.767963,3574.576232,110.055575,4.0
49.816799,3575.773324,110.095818,4.0
49.719124,3577.42603,110.136055,4.0
49.767963,3576.894723,110.176461,4.0
49.792381,3579.272918,110.216198,4.0
49.597023,3579.570766,110.296423,4.0
49.426079,3580.257407,110.335805,4.0
49.694702,3579.094051,110.374998,4.0
49.352818,3584.632737,110.41331,4.0
49.743542,3579.151391,110.453278,4.0
49.694702,3586.888886,110.531129,4.0
49.816799,3587.210053,110.570606,4.0
49.621441,3590.186273,110.609754,4.0
49.621441,3587.748961,110.649584,4.0
49.645863,3590.180584,110.688039,4.0
49.597023,3590.948022,110.726974,4.0
49.816799,3592.95553,110.804266,4.0
49.89006,3596.398206,110.842927,4.0
49.719124,3597.427981,110.882449,4.0
49.694702,3596.125934,110.92191,4.0
49.694702,3597.747961,110.960432,4.0
49.719124,3599.94174,111.037669,4.0
49.719124,3600.772733,111.076314,4.0
49.767963,3601.83191,111.114835,4.0
49.792381,3603.458001,111.153318,4.0
49.816799,3604.517493,111.191976,4.0
49.548183,3601.355805,111.269264,4.0
49.792381,3606.160222,111.305847,4.0
49.49934,3608.920648,111.343798,4.0
49.914478,3605.179762,111.382353,4.0
49.792381,3613.69139,111.41909,4.0
49.4505,3612.228153,111.49623,4.0
49.816799,3608.670386,111.534306,4.0
49.89006,3616.391768,111.570644,4.0
49.719124,3615.64487,111.60944,4.0
49.597023,3615.022954,111.647519,4.0
49.9389,3615.654974,111.721927,4.0
49.719124,3622.01713,111.758755,4.0
49.694702,3617.819209,111.797536,4.0
49.841221,3620.539242,111.834323,4.0
49.767963,3622.785214,111.871705,4.0
49.694702,3626.122928,111.946675,4.0
49.352818,3622.597557,111.984874,4.0
49.67028,3620.683286,112.021345,4.0
49.841221,3626.97677,112.056721,4.0
49.572601,3628.182429,112.094006,4.0
49.548183,3630.414822,112.167204,4.0
49.694702,3626.792248,112.204531,4.0
49.743542,3631.456624,112.240122,4.0
49.597023,3631.625758,112.277023,4.0
49.474918,3630.874612,112.313579,4.0
49.645863,3636.701363,112.384913,4.0
49.694702,3633.407332,112.422141,4.0
48.88884,3636.614718,112.457754,4.0
49.621441,3625.747263,112.494144,4.0
49.743542,3640.654392,112.526268,4.0
49.865639,3642.422528,112.599198,4.0
49.865639,3641.767847,112.636157,4.0
49.645863,3643.317262,112.672467,4.0
49.792381,3641.033168,112.708945,4.0
49.719124,3645.128568,112.744193,4.0
49.914478,3643.61263,112.816035,4.0
49.645863,3649.559455,112.851051,4.0
49.767963,3644.95557,112.887846,4.0
49.767963,3649.572325,112.922567,4.0
49.694702,3649.11204,112.95858,4.0
49.548183,3651.275047,113.029253,4.0
49.694702,3649.22845,113.064717,4.0
49.4505,3653.15335,113.099063,4.0
49.694702,3649.64929,113.134447,4.0
49.719124,3655.383244,113.168195,4.0
49.816799,3656.937637,113.238501,4.0
49.694702,3658.065309,113.273735,4.0
49.645863,3657.229341,113.308994,4.0
